mgen_id	mgen_group
SRR2243954	zshi
SRR2243955	zshi
SRR2243958	zshi
SRR2243959	zshi
SRR2243960	zshi
SRR2243962	zshi
SRR2243963	zshi
SRR2243964	zshi
SRR2243965	zshi
SRR2243966	zshi
SRR2243967	zshi
SRR2243968	zshi
SRR2243973	zshi
SRR2243976	zshi
SRR2243977	zshi
SRR2243978	zshi
SRR2243979	zshi
SRR2243982	zshi
SRR2243983	zshi
SRR2243984	zshi
SRR2243990	zshi
SRR2243993	zshi
SRR2243994	zshi
SRR2243999	zshi
SRR2244000	zshi
SRR2244001	zshi
SRR2244004	zshi
SRR2244006	zshi
SRR2244007	zshi
SRR2244008	zshi
SRR2244010	zshi
SRR2244011	zshi
SRR2244013	zshi
SRR2244014	zshi
SRR2244015	zshi
SRR2244016	zshi
SRR2244017	zshi
SRR2244018	zshi
SRR2244019	zshi
SRR2244020	zshi
SRR2244022	zshi
SRR2244023	zshi
SRR2244025	zshi
SRR2244032	zshi
SRR2244033	zshi
SRR2244037	zshi
SRR2244039	zshi
SRR2244040	zshi
SRR2244042	zshi
SRR2244047	zshi
SRR2244055	zshi
SRR2244079	zshi
SRR2244082	zshi
SRR2244083	zshi
SRR2244088	zshi
SRR2244097	zshi
SRR2244102	zshi
SRR2244116	zshi
SRR2244119	zshi
SRR2244128	zshi
SRR2244132	zshi
SRR2244153	zshi
SRR2244157	zshi
SRR2244165	zshi
SRR2244173	zshi
SRR2244176	zshi
SRR2244180	zshi
SRR2244181	zshi
SRR2244184	zshi
SRR2244185	zshi
SRR2244187	zshi
SRR2244191	zshi
SRR2244195	zshi
SRR2244196	zshi
SRR2244197	zshi
SRR2244198	zshi
SRR2244199	zshi
SRR2244201	zshi
SRR2244205	zshi
SRR2244208	zshi
SRR2244209	zshi
SRR2244210	zshi
SRR2244211	zshi
SRR2244212	zshi
SRR2244214	zshi
SRR2244215	zshi
SRR2244217	zshi
SRR2244221	zshi
SRR2244225	zshi
SRR2244231	zshi
SRR2244232	zshi
SRR2244233	zshi
SRR2244234	zshi
SRR2244285	zshi
SRR2244286	zshi
SRR2244287	zshi
SRR2244290	zshi
SRR2244295	zshi
SRR2244296	zshi
SRR2244302	zshi
SRR2244303	zshi
SRR2244306	zshi
SRR2244308	zshi
SRR2244309	zshi
SRR2244310	zshi
SRR2244312	zshi
SRR2244313	zshi
SRR2244314	zshi
SRR2244315	zshi
SRR2244318	zshi
SRR2244322	zshi
SRR2244324	zshi
SRR2244325	zshi
SRR2244327	zshi
SRR2244328	zshi
SRR2244330	zshi
SRR2244332	zshi
SRR2244333	zshi
SRR2244336	zshi
SRR2244337	zshi
SRR2244338	zshi
SRR2244339	zshi
SRR2244340	zshi
SRR2244341	zshi
SRR2244342	zshi
SRR2244346	zshi
SRR2244347	zshi
SRR2244349	zshi
SRR2244351	zshi
SRR2244352	zshi
SRR2244354	zshi
SRR2244355	zshi
SRR2244356	zshi
SRR2244359	zshi
SRR2244360	zshi
SRR2244361	zshi
SRR2244362	zshi
SRR2244363	zshi
SRR2244365	zshi
SRR2244366	zshi
SRR2244367	zshi
SRR2244369	zshi
SRR2244374	zshi
SRR2244375	zshi
SRR2244379	zshi
SRR2244380	zshi
SRR2244384	zshi
SRR2244385	zshi
SRR2244386	zshi
SRR2244387	zshi
SRR2244388	zshi
SRR2244389	zshi
SRR2244390	zshi
SRR2244391	zshi
SRR2244392	zshi
SRR2244393	zshi
SRR2244395	zshi
SRR2244398	zshi
SRR2244400	zshi
SRR2244401	zshi
SRR2244402	zshi
SRR2244403	zshi
SRR2244404	zshi
SRR2244406	zshi
SRR2244407	zshi
SRR2244408	zshi
SRR2244409	zshi
SRR2244410	zshi
SRR2244411	zshi
SRR2244412	zshi
SRR2244414	zshi
SRR2244415	zshi
SRR2244417	zshi
SRR2244420	zshi
SRR2244421	zshi
SRR2244422	zshi
SRR2244423	zshi
SRR2244424	zshi
SRR2244426	zshi
SRR2244428	zshi
SRR2244429	zshi
SRR2244432	zshi
SRR2244433	zshi
SRR2244436	zshi
SRR2244438	zshi
SRR2244439	zshi
SRR2244440	zshi
SRR2244442	zshi
SRR2244443	zshi
SRR2244444	zshi
SRR2244445	zshi
SRR2244449	zshi
SRR2244451	zshi
SRR2244452	zshi
SRR2244459	zshi
SRR2244460	zshi
SRR2244466	zshi
SRR2244469	zshi
SRR2244470	zshi
SRR2244471	zshi
SRR2244472	zshi
SRR2244475	zshi
SRR2244478	zshi
SRR2244482	zshi
SRR2244483	zshi
SRR2244485	zshi
SRR2244486	zshi
SRR2244487	zshi
SRR2244488	zshi
SRR2244489	zshi
SRR2244492	zshi
SRR2244493	zshi
SRR2244513	zshi
SRR2244517	zshi
SRR2244519	zshi
SRR2244520	zshi
SRR2244523	zshi
SRR2244524	zshi
SRR2244526	zshi
SRR2244527	zshi
SRR2244528	zshi
SRR2244533	zshi
SRR2244538	zshi
SRR2244544	zshi
SRR2244567	zshi
SRR2244582	zshi
SRR2244590	zshi
SRR2244592	zshi
SRR2244594	zshi
SRR2244608	zshi
SRR2244615	zshi
SRR2244629	zshi
SRR2244650	zshi
SRR2244652	zshi
SRR2244653	zshi
SRR2244654	zshi
SRR2244655	zshi
SRR2244656	zshi
SRR2244657	zshi
SRR2244658	zshi
SRR2244663	zshi
SRR2244664	zshi
SRR2244667	zshi
SRR2244668	zshi
SRR2244669	zshi
SRR2244672	zshi
SRR2244673	zshi
SRR2244674	zshi
SRR2244676	zshi
SRR2244678	zshi
SRR2244679	zshi
SRR2244680	zshi
SRR2244682	zshi
SRR2244683	zshi
SRR2244684	zshi
SRR2244686	zshi
SRR2244687	zshi
SRR2244688	zshi
SRR2244689	zshi
SRR2244690	zshi
SRR2244691	zshi
SRR2244692	zshi
SRR2244694	zshi
SRR2244695	zshi
SRR2244696	zshi
SRR2244697	zshi
SRR2244699	zshi
SRR2244700	zshi
SRR2244702	zshi
SRR2244703	zshi
SRR2244704	zshi
SRR2244705	zshi
SRR2244707	zshi
SRR2244709	zshi
SRR2244710	zshi
SRR2244711	zshi
SRR2244712	zshi
SRR2244713	zshi
SRR2244715	zshi
SRR2244717	zshi
SRR2244718	zshi
SRR2244719	zshi
SRR2244721	zshi
SRR2244725	zshi
SRR2244729	zshi
SRR2244730	zshi
SRR2244733	zshi
SRR2244734	zshi
SRR2244737	zshi
SRR2244738	zshi
SRR2244740	zshi
SRR2244741	zshi
SRR2244742	zshi
SRR2244744	zshi
SRR2244746	zshi
SRR2244747	zshi
SRR2244748	zshi
SRR2244749	zshi
SRR2244751	zshi
SRR2244752	zshi
SRR2244753	zshi
SRR2244754	zshi
SRR2244756	zshi
SRR2244757	zshi
SRR2244758	zshi
SRR2244759	zshi
SRR2244761	zshi
SRR2244763	zshi
SRR2244764	zshi
SRR2244765	zshi
SRR2244766	zshi
SRR2244767	zshi
SRR2244769	zshi
SRR2244770	zshi
SRR2244774	zshi
SRR2244776	zshi
SRR2244777	zshi
SRR2244778	zshi
SRR2244782	zshi
SRR2244783	zshi
SRR2244785	zshi
SRR2244786	zshi
SRR2244787	zshi
SRR2244788	zshi
SRR2244790	zshi
SRR2244792	zshi
SRR2244794	zshi
SRR2244798	zshi
SRR2244799	zshi
SRR2244800	zshi
SRR2244801	zshi
SRR2244802	zshi
SRR2244804	zshi
SRR2244808	zshi
SRR2244809	zshi
SRR2244810	zshi
SRR2244812	zshi
SRR2244814	zshi
SRR2244815	zshi
SRR2244816	zshi
SRR2244818	zshi
SRR2244819	zshi
SRR2244820	zshi
SRR2244821	zshi
SRR2244822	zshi
SRR2244825	zshi
SRR2244826	zshi
SRR2244827	zshi
SRR2244828	zshi
SRR2244829	zshi
SRR2244830	zshi
SRR2244831	zshi
SRR2244833	zshi
SRR2244834	zshi
SRR2244835	zshi
SRR2244837	zshi
SRR2244839	zshi
SRR2244840	zshi
SRR2244841	zshi
SRR2244842	zshi
SRR2244844	zshi
SRR2244845	zshi
SRR2244846	zshi
SRR2244849	zshi
SRR2244851	zshi
SRR2244853	zshi
SRR2244854	zshi
SRR2244855	zshi
SRR2244857	zshi
SRR2244858	zshi
SRR2244860	zshi
SRR2244861	zshi
SRR2244863	zshi
SRR2244864	zshi
SRR2244866	zshi
SRR2244867	zshi
SRR2244872	zshi
SRR2244873	zshi
SRR2244889	zshi
SRR2244890	zshi
SRR2244891	zshi
SRR2244892	zshi
SRR2244950	zshi
SRR2244951	zshi
SRR2244952	zshi
SRR2244953	zshi
SRR2244977	zshi
SRR2244998	zshi
SRR2245042	zshi
SRR2245047	zshi
SRR2245051	zshi
SRR2245052	zshi
SRR2245053	zshi
SRR2245057	zshi
SRR2245093	zshi
SRR2245124	zshi
SRR2245157	zshi
SRR2245158	zshi
SRR2245159	zshi
SRR2245189	zshi
SRR2245258	zshi
SRR2245259	zshi
SRR2245261	zshi
SRR2245263	zshi
SRR2245268	zshi
SRR2245299	zshi
SRR2245300	zshi
SRR2245354	zshi
SRR2245355	zshi
SRR2245360	zshi
SRR2245361	zshi
SRR2245365	zshi
SRR2245373	zshi
SRR2245406	zshi
SRR2245442	zshi
SRR2245444	zshi
SRR2245448	zshi
SRR2245451	zshi
SRR2245453	zshi
SRR2245455	zshi
SRR2245456	zshi
SRR2245458	zshi
SRR2245459	zshi
SRR2245460	zshi
SRR2245461	zshi
SRR2245462	zshi
SRR2245463	zshi
SRR2245465	zshi
SRR2245467	zshi
SRR2245468	zshi
SRR2245471	zshi
SRR2245472	zshi
SRR2245473	zshi
SRR2245475	zshi
SRR2245476	zshi
SRR2245477	zshi
SRR2245480	zshi
SRR2245481	zshi
SRR2245483	zshi
SRR2245485	zshi
SRR2245487	zshi
SRR2245488	zshi
SRR2245490	zshi
SRR2245491	zshi
SRR2245492	zshi
SRR2245494	zshi
SRR2245497	zshi
SRR2245498	zshi
SRR2245499	zshi
SRR2245500	zshi
SRR2245501	zshi
SRR2245502	zshi
SRR2245503	zshi
SRR2245504	zshi
SRR2245505	zshi
SRR2245507	zshi
SRR2245508	zshi
SRR2245509	zshi
SRR2245510	zshi
SRR2245513	zshi
SRR2245515	zshi
SRR2245517	zshi
SRR2245518	zshi
SRR2245519	zshi
SRR2245522	zshi
SRR2245523	zshi
SRR2245526	zshi
SRR2245528	zshi
SRR2245529	zshi
SRR2245531	zshi
SRR2245534	zshi
SRR2245537	zshi
SRR2245538	zshi
SRR2245543	zshi
SRR2245545	zshi
SRR2245547	zshi
SRR2245550	zshi
SRR2245551	zshi
SRR2245552	zshi
SRR2245557	zshi
SRR2245561	zshi
SRR2245563	zshi
SRR2245567	zshi
SRR2245569	zshi
SRR2245570	zshi
SRR2245571	zshi
SRR2245572	zshi
SRR2245574	zshi
SRR2245575	zshi
SRR2245576	zshi
SRR2245577	zshi
SRR2245578	zshi
SRR2245583	zshi
SRR2245584	zshi
SRR2245585	zshi
SRR2245586	zshi
SRR2245587	zshi
SRR2245588	zshi
SRR2245590	zshi
SRR2245595	zshi
SRR2245596	zshi
SRR2245597	zshi
SRR2245599	zshi
SRR2245600	zshi
SRR2245601	zshi
SRR2245603	zshi
SRR2245604	zshi
SRR2245605	zshi
SRR2245606	zshi
SRR2245607	zshi
SRR2245608	zshi
SRR2245609	zshi
SRR2245611	zshi
SRR2245613	zshi
SRR2245614	zshi
SRR2245615	zshi
SRR2245617	zshi
SRR2245618	zshi
SRR2245619	zshi
SRR2245621	zshi
SRR2245622	zshi
SRR2245625	zshi
SRR2245626	zshi
SRR2245631	zshi
SRR2245632	zshi
SRR2245633	zshi
SRR2245634	zshi
SRR2245635	zshi
SRR2245636	zshi
SRR2245637	zshi
SRR2245638	zshi
SRR2245639	zshi
SRR2245642	zshi
SRR2245645	zshi
SRR2245646	zshi
SRR2245648	zshi
SRR2245649	zshi
SRR2245650	zshi
SRR2245651	zshi
SRR2245654	zshi
SRR2245656	zshi
SRR2245657	zshi
SRR2245658	zshi
SRR2245659	zshi
SRR2245660	zshi
SRR2245661	zshi
SRR2245662	zshi
SRR2245663	zshi
SRR2245666	zshi
SRR2245667	zshi
SRR2245668	zshi
SRR2245669	zshi
SRR2245671	zshi
SRR2245674	zshi
SRR2245675	zshi
SRR2245676	zshi
SRR2245678	zshi
SRR2245679	zshi
SRR2245683	zshi
SRR2245720	zshi
SRR2245763	zshi
SRR2245765	zshi
SRR2245766	zshi
SRR2245767	zshi
SRR2245801	zshi
SRR2245802	zshi
SRR2245806	zshi
SRR2245881	zshi
SRR2245883	zshi
SRR2245885	zshi
SRR2245886	zshi
SRR2245889	zshi
SRR2245890	zshi
SRR2245924	zshi
SRR2245931	zshi
SRR2245964	zshi
SRR2245969	zshi
SRR2245986	zshi
SRR2245993	zshi
SRR2245994	zshi
SRR2246033	zshi
SRR2246056	zshi
SRR2246057	zshi
SRR2246065	zshi
SRR2246094	zshi
SRR2246098	zshi
SRR2246099	zshi
SRR2246122	zshi
SRR2246131	zshi
SRR2246156	zshi
SRR2246184	zshi
SRR2246188	zshi
SRR2246189	zshi
SRR2246200	zshi
SRR2246227	zshi
SRR2246246	zshi
SRR2246247	zshi
SRR2246248	zshi
SRR2246250	zshi
SRR2246251	zshi
SRR2246255	zshi
SRR2246256	zshi
SRR2246257	zshi
SRR2246258	zshi
SRR2246259	zshi
SRR2246261	zshi
SRR2246262	zshi
SRR2246263	zshi
SRR2246264	zshi
SRR2246266	zshi
SRR2246267	zshi
SRR2246268	zshi
SRR2246270	zshi
SRR2246271	zshi
SRR2246274	zshi
SRR2246276	zshi
SRR2246278	zshi
SRR2246280	zshi
SRR2246283	zshi
SRR2246284	zshi
SRR2246286	zshi
SRR2246288	zshi
SRR2246289	zshi
SRR2246290	zshi
SRR2246291	zshi
SRR2246294	zshi
SRR2246295	zshi
SRR2246296	zshi
SRR2246297	zshi
SRR2246300	zshi
SRR2246301	zshi
SRR2246302	zshi
SRR2246303	zshi
SRR2246305	zshi
SRR2246309	zshi
SRR2246310	zshi
SRR2246311	zshi
SRR2246313	zshi
SRR2246314	zshi
SRR2246315	zshi
SRR2246316	zshi
SRR2246320	zshi
SRR2246321	zshi
SRR2246322	zshi
SRR2246323	zshi
SRR2246324	zshi
SRR2246325	zshi
SRR2246327	zshi
SRR2246328	zshi
SRR2246329	zshi
SRR2246332	zshi
SRR2246333	zshi
SRR2246334	zshi
SRR2246335	zshi
SRR2246337	zshi
SRR2246340	zshi
SRR2246341	zshi
SRR2246342	zshi
SRR2246346	zshi
SRR2246347	zshi
SRR2246348	zshi
SRR2246349	zshi
SRR2246350	zshi
SRR2246351	zshi
SRR2246352	zshi
SRR2246353	zshi
SRR2246355	zshi
SRR2246357	zshi
SRR2246358	zshi
SRR2246359	zshi
SRR2246361	zshi
SRR2246362	zshi
SRR2246363	zshi
SRR2246365	zshi
SRR2246366	zshi
SRR2246367	zshi
SRR2246368	zshi
SRR2246369	zshi
SRR2246370	zshi
SRR2246371	zshi
SRR2246372	zshi
SRR2246373	zshi
SRR2246374	zshi
SRR2246376	zshi
SRR2246378	zshi
SRR2246379	zshi
SRR2246380	zshi
SRR2246381	zshi
SRR2246384	zshi
SRR2246385	zshi
SRR2246387	zshi
SRR2246389	zshi
SRR2246390	zshi
SRR2246393	zshi
SRR2246397	zshi
SRR2246401	zshi
SRR2246403	zshi
SRR2246404	zshi
SRR2246405	zshi
SRR2246406	zshi
SRR2246407	zshi
SRR2246408	zshi
SRR2246411	zshi
SRR2246412	zshi
SRR2246413	zshi
SRR2246415	zshi
SRR2246416	zshi
SRR2246417	zshi
SRR2246418	zshi
SRR2246421	zshi
SRR2246422	zshi
SRR2246426	zshi
SRR2246428	zshi
SRR2246429	zshi
SRR2246431	zshi
SRR2246433	zshi
SRR2246435	zshi
SRR2246436	zshi
SRR2246438	zshi
SRR2246440	zshi
SRR2246441	zshi
SRR2246442	zshi
SRR2246446	zshi
SRR2246447	zshi
SRR2246448	zshi
SRR2246449	zshi
SRR2246453	zshi
SRR2246454	zshi
SRR2246455	zshi
SRR2246456	zshi
SRR2246463	zshi
SRR2246470	zshi
SRR2246494	zshi
SRR2246498	zshi
SRR2246502	zshi
SRR2246503	zshi
SRR2246518	zshi
SRR2246538	zshi
SRR2246542	zshi
SRR2246543	zshi
SRR2246545	zshi
SRR2246555	zshi
SRR2246560	zshi
SRR2246562	zshi
SRR2246583	zshi
SRR2246626	zshi
SRR2246666	zshi
SRR2246667	zshi
SRR2246695	zshi
SRR2246700	zshi
SRR2246727	zshi
SRR2246733	zshi
SRR2246743	zshi
SRR2246808	zshi
SRR2246809	zshi
SRR2246810	zshi
SRR2246814	zshi
SRR2246837	zshi
SRR2246840	zshi
SRR2246844	zshi
SRR2246848	zshi
SRR2246852	zshi
SRR2246856	zshi
SRR2246857	zshi
SRR2246880	zshi
SRR2246884	zshi
SRR2246885	zshi
SRR2246947	zshi
SRR2246957	zshi
SRR2246986	zshi
SRR2246988	zshi
SRR2246989	zshi
SRR2246990	zshi
SRR2246999	zshi
SRR2247003	zshi
SRR2247005	zshi
SRR2247006	zshi
SRR2247007	zshi
SRR2247008	zshi
SRR2247010	zshi
SRR2247011	zshi
SRR2247012	zshi
SRR2247013	zshi
SRR2247014	zshi
SRR2247015	zshi
SRR2247019	zshi
SRR2247020	zshi
SRR2247022	zshi
SRR2247023	zshi
SRR2247025	zshi
SRR2247027	zshi
SRR2247029	zshi
SRR2247030	zshi
SRR2247031	zshi
SRR2247032	zshi
SRR2247033	zshi
SRR2247034	zshi
SRR2247035	zshi
SRR2247036	zshi
SRR2247037	zshi
SRR2247038	zshi
SRR2247039	zshi
SRR2247041	zshi
SRR2247042	zshi
SRR2247043	zshi
SRR2247046	zshi
SRR2247050	zshi
SRR2247052	zshi
SRR2247053	zshi
SRR2247055	zshi
SRR2247056	zshi
SRR2247057	zshi
SRR2247058	zshi
SRR2247061	zshi
SRR2247062	zshi
SRR2247063	zshi
SRR2247064	zshi
SRR2247066	zshi
SRR2247067	zshi
SRR2247068	zshi
SRR2247069	zshi
SRR2247072	zshi
SRR2247074	zshi
SRR2247077	zshi
SRR2247079	zshi
SRR2247081	zshi
SRR2247082	zshi
SRR2247083	zshi
SRR2247085	zshi
SRR2247086	zshi
SRR2247089	zshi
SRR2247090	zshi
SRR2247091	zshi
SRR2247093	zshi
SRR2247094	zshi
SRR2247095	zshi
SRR2247096	zshi
SRR2247097	zshi
SRR2247098	zshi
SRR2247099	zshi
SRR2247100	zshi
SRR2247102	zshi
SRR2247104	zshi
SRR2247106	zshi
SRR2247109	zshi
SRR2247110	zshi
SRR2247111	zshi
SRR2247112	zshi
SRR2247114	zshi
SRR2247115	zshi
SRR2247116	zshi
SRR2247117	zshi
SRR2247118	zshi
SRR2247119	zshi
SRR2247121	zshi
SRR2247124	zshi
SRR2247126	zshi
SRR2247127	zshi
SRR2247128	zshi
SRR2247129	zshi
SRR2247130	zshi
SRR2247131	zshi
SRR2247132	zshi
SRR2247134	zshi
SRR2247135	zshi
SRR2247136	zshi
SRR2247137	zshi
SRR2247138	zshi
SRR2247139	zshi
SRR2247140	zshi
SRR2247141	zshi
SRR2247142	zshi
SRR2247145	zshi
SRR2247146	zshi
SRR2247147	zshi
SRR2247149	zshi
SRR2247150	zshi
SRR2247151	zshi
SRR2247152	zshi
SRR2247154	zshi
SRR2247155	zshi
SRR2247156	zshi
SRR2247158	zshi
SRR2247159	zshi
SRR2247160	zshi
SRR2247161	zshi
SRR2247164	zshi
SRR2247165	zshi
SRR2247166	zshi
SRR2247167	zshi
SRR2247169	zshi
SRR2247172	zshi
SRR2247173	zshi
SRR2247174	zshi
SRR2247175	zshi
SRR2247176	zshi
SRR2247177	zshi
SRR2247179	zshi
SRR2247181	zshi
SRR2247210	zshi
SRR2247242	zshi
SRR2247246	zshi
SRR2247258	zshi
SRR2247263	zshi
SRR2247288	zshi
SRR2247289	zshi
SRR2247322	zshi
SRR2247324	zshi
SRR2247329	zshi
SRR2247330	zshi
SRR2247359	zshi
SRR2247360	zshi
SRR2247392	zshi
SRR2247393	zshi
SRR2247424	zshi
SRR2247425	zshi
SRR2247430	zshi
SRR2247431	zshi
SRR2247434	zshi
SRR2247470	zshi
SRR2247497	zshi
SRR2247525	zshi
SRR2247528	zshi
SRR2247529	zshi
SRR2247561	zshi
SRR2247563	zshi
SRR2247567	zshi
SRR2247593	zshi
SRR2247601	zshi
SRR2247615	zshi
SRR2247616	zshi
SRR2247620	zshi
SRR2247621	zshi
SRR2247650	zshi
SRR2247656	zshi
SRR2247675	zshi
SRR2247676	zshi
SRR2247679	zshi
SRR2247680	zshi
SRR2247686	zshi
SRR2247687	zshi
SRR2247720	zshi
SRR2247721	zshi
SRR2247752	zshi
SRR2247758	zshi
SRR2247759	zshi
SRR2247767	zshi
SRR2247772	zshi
SRR2247820	zshi
SRR2247847	zshi
SRR2247848	zshi
SRR2247856	zshi
SRR2247874	zshi
SRR2247875	zshi
SRR2247883	zshi
SRR2247888	zshi
SRR2247917	zshi
SRR2247918	zshi
SRR2247940	zshi
SRR2247941	zshi
SRR2247945	zshi
SRR2247950	zshi
SRR2247960	zshi
SRR2247990	zshi
SRR2248006	zshi
SRR2248007	zshi
SRR2248057	zshi
SRR2248058	zshi
SRR2248066	zshi
SRR2248067	zshi
SRR2248104	zshi
SRR2248107	zshi
SRR2248113	zshi
SRR2248151	zshi
SRR2248152	zshi
SRR2248153	zshi
SRR2248155	zshi
SRR2248159	zshi
SRR2248161	zshi
SRR2248163	zshi
SRR2248164	zshi
SRR2248165	zshi
SRR2248166	zshi
SRR2248167	zshi
SRR2248168	zshi
SRR2248169	zshi
SRR2248172	zshi
SRR2248174	zshi
SRR2248175	zshi
SRR2248178	zshi
SRR2248179	zshi
SRR2248180	zshi
SRR2248181	zshi
SRR2248182	zshi
SRR2248184	zshi
SRR2248185	zshi
SRR2248186	zshi
SRR2248187	zshi
SRR2248189	zshi
SRR2248190	zshi
SRR2248191	zshi
SRR2248193	zshi
SRR2248194	zshi
SRR2248196	zshi
SRR2248198	zshi
SRR2248199	zshi
SRR2248201	zshi
SRR2248202	zshi
SRR2248206	zshi
SRR2248207	zshi
SRR2248209	zshi
SRR2248210	zshi
SRR2248211	zshi
SRR2248212	zshi
SRR2248214	zshi
SRR2248215	zshi
SRR2248216	zshi
SRR2248217	zshi
SRR2248218	zshi
SRR2248220	zshi
SRR2248223	zshi
SRR2248224	zshi
SRR2248228	zshi
SRR2248230	zshi
SRR2248231	zshi
SRR2248233	zshi
SRR2248234	zshi
SRR2248235	zshi
SRR2248236	zshi
SRR2248239	zshi
SRR2248240	zshi
SRR2248241	zshi
SRR2248242	zshi
SRR2248243	zshi
SRR2248244	zshi
SRR2248246	zshi
SRR2248247	zshi
SRR2248248	zshi
SRR2248249	zshi
SRR2248251	zshi
SRR2248254	zshi
SRR2248255	zshi
SRR2248257	zshi
SRR2248258	zshi
SRR2248261	zshi
SRR2248262	zshi
SRR2248264	zshi
SRR2248265	zshi
SRR2248266	zshi
SRR2248268	zshi
SRR2248269	zshi
SRR2248270	zshi
SRR2248271	zshi
SRR2248272	zshi
SRR2248274	zshi
SRR2248276	zshi
SRR2248279	zshi
SRR2248280	zshi
SRR2248281	zshi
SRR2248284	zshi
SRR2248285	zshi
SRR2248286	zshi
SRR2248288	zshi
SRR2248290	zshi
SRR2248291	zshi
SRR2248294	zshi
SRR2248295	zshi
SRR2248296	zshi
SRR2248298	zshi
SRR2248299	zshi
SRR2248301	zshi
SRR2248302	zshi
SRR2248304	zshi
SRR2248305	zshi
SRR2248309	zshi
SRR2248310	zshi
SRR2248313	zshi
SRR2248314	zshi
SRR2248370	zshi
SRR2248386	zshi
SRR2248401	zshi
SRR2248402	zshi
SRR2248430	zshi
SRR2248431	zshi
SRR2248436	zshi
SRR2248437	zshi
SRR2248438	zshi
SRR2248439	zshi
SRR2248466	zshi
SRR2248468	zshi
SRR2248472	zshi
SRR2248517	zshi
SRR2248546	zshi
SRR2248557	zshi
SRR2248561	zshi
SRR2248562	zshi
SRR2248567	zshi
SRR2248581	zshi
SRR2248599	zshi
SRR2248629	zshi
SRR2248630	zshi
SRR2248681	zshi
SRR2248685	zshi
SRR2248686	zshi
SRR2248687	zshi
SRR2248688	zshi
SRR2248692	zshi
SRR2248717	zshi
SRR2248721	zshi
SRR2248722	zshi
SRR2248742	zshi
SRR2248751	zshi
SRR2248752	zshi
SRR2248776	zshi
SRR2248777	zshi
SRR2248778	zshi
SRR2248810	zshi
SRR2248811	zshi
SRR2248814	zshi
SRR2248816	zshi
SRR2248824	zshi
SRR2248850	zshi
SRR2248858	zshi
SRR2248866	zshi
SRR2248892	zshi
SRR2248893	zshi
SRR2248894	zshi
SRR2248924	zshi
SRR2248946	zshi
SRR2248948	zshi
SRR2248950	zshi
SRR2248954	zshi
SRR2248964	zshi
SRR2248986	zshi
SRR2248993	zshi
SRR2249026	zshi
SRR2249029	zshi
SRR2249059	zshi
SRR2249084	zshi
SRR2249145	zshi
SRR2249149	zshi
SRR2249153	zshi
SRR2249160	zshi
SRR2249165	zshi
SRR2249166	zshi
SRR2249167	zshi
SRR2249168	zshi
SRR2249172	zshi
SRR2249173	zshi
SRR2249174	zshi
SRR2249175	zshi
SRR2249176	zshi
SRR2249178	zshi
SRR2249179	zshi
SRR2249182	zshi
SRR2249183	zshi
SRR2249184	zshi
SRR2249185	zshi
SRR2249186	zshi
SRR2249187	zshi
SRR2249188	zshi
SRR2249189	zshi
SRR2249190	zshi
SRR2249191	zshi
SRR2249193	zshi
SRR2249195	zshi
SRR2249196	zshi
SRR2249197	zshi
SRR2249198	zshi
SRR2249199	zshi
SRR2249200	zshi
SRR2249201	zshi
SRR2249203	zshi
SRR2249204	zshi
SRR2249206	zshi
SRR2249208	zshi
SRR2249209	zshi
SRR2249212	zshi
SRR2249213	zshi
SRR2249215	zshi
SRR2249217	zshi
SRR2249218	zshi
SRR2249219	zshi
SRR2249221	zshi
SRR2249222	zshi
SRR2249225	zshi
SRR2249226	zshi
SRR2249227	zshi
SRR2249228	zshi
SRR2249229	zshi
SRR2249231	zshi
SRR2249232	zshi
SRR2249234	zshi
SRR2249235	zshi
SRR2249236	zshi
SRR2249237	zshi
SRR2249239	zshi
SRR2249240	zshi
SRR2249241	zshi
SRR2249242	zshi
SRR2249243	zshi
SRR2249244	zshi
SRR2249246	zshi
SRR2249247	zshi
SRR2249248	zshi
SRR2249249	zshi
SRR2249250	zshi
SRR2249251	zshi
SRR2249252	zshi
SRR2249253	zshi
SRR2249255	zshi
SRR2249257	zshi
SRR2249258	zshi
SRR2249259	zshi
SRR2249260	zshi
SRR2249261	zshi
SRR2249262	zshi
SRR2249264	zshi
SRR2249265	zshi
SRR2249267	zshi
SRR2249268	zshi
SRR2249269	zshi
SRR2249270	zshi
SRR2249271	zshi
SRR2249272	zshi
SRR2249273	zshi
SRR2249274	zshi
SRR2249275	zshi
SRR2249276	zshi
SRR2249277	zshi
SRR2249278	zshi
SRR2249280	zshi
SRR2249281	zshi
SRR2249282	zshi
SRR2249283	zshi
SRR2249284	zshi
SRR2249285	zshi
SRR2249286	zshi
SRR2249288	zshi
SRR2249289	zshi
SRR2249290	zshi
SRR2249291	zshi
SRR2249293	zshi
SRR2249294	zshi
SRR2249295	zshi
SRR2249298	zshi
SRR2249299	zshi
SRR2249300	zshi
SRR2249301	zshi
SRR2249302	zshi
SRR2249303	zshi
SRR2249304	zshi
SRR2249306	zshi
SRR2249307	zshi
SRR2249308	zshi
SRR2249309	zshi
SRR2249310	zshi
SRR2249311	zshi
SRR2249312	zshi
SRR2249313	zshi
SRR2249314	zshi
SRR2249315	zshi
SRR2249316	zshi
SRR2249317	zshi
SRR2249318	zshi
SRR2249319	zshi
SRR2249320	zshi
SRR2249321	zshi
SRR2249322	zshi
SRR2249323	zshi
SRR2249324	zshi
