species_id	species_group_id	sfacts_stem	spgc_stem	comment
104254	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104256	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104262	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104267	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104275	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104289	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104296	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104308	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104317	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104323	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104337	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104339	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104341	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104345	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104351	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104352	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104388	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104390	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104392	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104404	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104431	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104447	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104451	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104463	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104474	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104487	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104498	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104526	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104533	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104557	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104593	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104600	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104601	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104637	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104639	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104643	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
104644	xjin	filt-poly00-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0	specgene-ref-filt-p95_ss-all_t-10_thresh-corr400-depth200	
100003	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100013	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100014	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100016	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100017	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100018	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100022	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	no strain-pure xjin samples; no xjin samples with sufficient mgtp depth;
100026	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100027	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100028	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100029	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100032	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100033	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100035	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100036	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100038	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100039	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100041	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100044	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100045	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100046	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100052	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100060	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100062	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100069	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100070	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100072	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100074	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100076	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts48-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100077	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100078	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100080	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100084	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100086	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100087	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100088	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100089	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100093	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100099	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100105	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100106	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100107	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100108	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100111	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100113	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100117	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100119	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100121	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100122	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100123	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100128	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100133	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100136	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100138	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100139	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100140	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100141	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100142	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100143	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	no strain-pure xjin samples; no strain-pure xjin samples;
100144	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100146	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100148	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100149	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100150	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100151	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100153	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100154	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100155	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100159	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100162	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100166	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100169	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100170	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100177	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100179	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100183	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100185	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100186	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100187	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100189	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100190	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100193	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100194	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100195	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100196	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100199	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100200	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100201	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100203	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100204	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100205	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100206	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100208	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100209	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100211	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100212	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100214	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100215	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
100217	xjin_ucfmt_hmp2	filt-poly05-cvrg05.ss-g10000-block0-seed0.fit-sfacts37-s85-seed0.clean-m10-e20-c20	specgene-ref-t25-p95_ss-all_t-10_thresh-corr450-depth200	
